id,name,is_tip,is_root,depth,parent_id,branch_length,support,n_children,n_descendants,n_desc_tips,label,meta_geo,meta_mitogenome_id,meta_species,meta_inferred_taxonomy,meta_group,meta_taxonomy
a4e465d4-513f-48fc-9b96-7ecbe43b69b4,Melecta chinensis NC_077570.1,True,False,7,b929b07b-177a-4bf5-add0-c79d2780f76e,0.4725666493,,0,0,0,Melecta chinensis NC_077570.1,South Korea,NC_077570.1,Melecta chinensis,,all_insects,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Aculeata', 'Apoidea', 'Anthophila', 'Apidae', 'Melecta']"
52ee1b18-616a-47be-9ac3-a37ec45006b4,Seladonia aeraria NC_057084.1,True,False,6,ba941715-4438-433a-980c-50cedd4089a9,0.3155064109,,0,0,0,Seladonia aeraria NC_057084.1,,NC_057084.1,Seladonia aeraria,,all_insects,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Aculeata', 'Apoidea', 'Anthophila', 'Halictidae', 'Halictinae', 'Halictini', 'Seladonia']"
572e3909-3f2c-43f6-a4d4-1d3c32438b0a,,False,False,5,040fca7b-1cb5-4380-9f1c-bc15e3a2ed78,0.0659833843,"{'bootstrap': 98.4, 'alrt': 83.0}",2,3,2,,,,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Aculeata', 'Vespoidea', 'Vespidae', 'Vespinae']",,
e29eae22-4ba5-46a0-9f09-a9a2c43f07ad,Vespula structor NC_068892.1,True,False,6,572e3909-3f2c-43f6-a4d4-1d3c32438b0a,0.3323753029,,0,0,0,Vespula structor NC_068892.1,China,NC_068892.1,Vespula structor,,all_insects,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Aculeata', 'Vespoidea', 'Vespidae', 'Vespinae', 'Vespula']"
b8efa835-e5d7-422f-93ae-110bd46e9a26,,False,False,6,572e3909-3f2c-43f6-a4d4-1d3c32438b0a,0.28439628,"{'bootstrap': 100.0, 'alrt': 83.0}",1,1,1,,,,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Aculeata', 'Vespoidea', 'Vespidae', 'Vespinae', 'Vespa']",,
da75703f-a611-4c4d-b229-66d3a000b697,Vespa orientalis NC_034003.1,True,False,7,b8efa835-e5d7-422f-93ae-110bd46e9a26,1.0499393395,,0,0,0,Vespa orientalis NC_034003.1,"Jordan: Maru field station, Amman",NC_034003.1,Vespa orientalis,,all_insects,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Aculeata', 'Vespoidea', 'Vespidae', 'Vespinae', 'Vespa']"
b85f0654-9b49-45db-8240-9c97cf7d949a,,False,False,4,93fdbb75-db2a-49f8-925f-e567aacf2376,0.1336515875,"{'bootstrap': 100.0, 'alrt': 100.0}",2,20,11,,,,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Aculeata', 'Formicoidea', 'Formicidae']",,
e4a5f806-7544-44ca-8be4-3c3d6f18e215,,False,False,5,b85f0654-9b49-45db-8240-9c97cf7d949a,0.0535945905,"{'bootstrap': 99.9, 'alrt': 99.0}",2,18,10,,,,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Aculeata', 'Formicoidea', 'Formicidae']",,
5afa48db-2e6b-4416-b245-ecdacfebe439,,False,False,6,e4a5f806-7544-44ca-8be4-3c3d6f18e215,0.0355753106,"{'bootstrap': 69.4, 'alrt': 81.0}",2,4,3,,,,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Aculeata', 'Formicoidea', 'Formicidae', 'Formicinae']",,
d04d4f92-1251-4d5b-8619-41770b8d31b1,,False,False,7,5afa48db-2e6b-4416-b245-ecdacfebe439,0.0494330455,"{'bootstrap': 99.4, 'alrt': 100.0}",2,2,2,,,,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Aculeata', 'Formicoidea', 'Formicidae', 'Formicinae']",,
17ef067d-f722-44c8-ab45-0ea16b5654b6,Anoplolepis gracilipes NC_039576.1,True,False,8,d04d4f92-1251-4d5b-8619-41770b8d31b1,0.1755120281,,0,0,0,Anoplolepis gracilipes NC_039576.1,Taiwan: Hsinchu City,NC_039576.1,Anoplolepis gracilipes,,all_insects,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Aculeata', 'Formicoidea', 'Formicidae', 'Formicinae', 'Anoplolepis']"
a2dfb56c-1dda-411f-8c2c-f7a1621602ba,Acropyga goeldii NC_046420.1,True,False,8,d04d4f92-1251-4d5b-8619-41770b8d31b1,0.2075926654,,0,0,0,Acropyga goeldii NC_046420.1,,NC_046420.1,Acropyga goeldii,,all_insects,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Aculeata', 'Formicoidea', 'Formicidae', 'Formicinae', 'Acropyga']"
d14859b2-8b06-4207-8418-9cdf2ad36c1b,Camponotus japonicus NC_061037.1,True,False,7,5afa48db-2e6b-4416-b245-ecdacfebe439,0.2695164013,,0,0,0,Camponotus japonicus NC_061037.1,,NC_061037.1,Camponotus japonicus,,all_insects,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Aculeata', 'Formicoidea', 'Formicidae', 'Formicinae', 'Camponotus']"
c3bcd61a-3c83-4bd9-9108-989935275d2a,,False,False,6,e4a5f806-7544-44ca-8be4-3c3d6f18e215,0.033400185,"{'bootstrap': 86.9, 'alrt': 89.0}",2,12,7,,,,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Aculeata', 'Formicoidea', 'Formicidae']",,
504709c9-3854-4b7b-8a22-325de645f7c8,,False,False,7,c3bcd61a-3c83-4bd9-9108-989935275d2a,0.0556182976,"{'bootstrap': 100.0, 'alrt': 100.0}",2,10,6,,,,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Aculeata', 'Formicoidea', 'Formicidae', 'Myrmicinae']",,
0e9267b9-493d-4ef5-b0bc-7d22d93109d4,,False,False,8,504709c9-3854-4b7b-8a22-325de645f7c8,0.0449714867,"{'bootstrap': 100.0, 'alrt': 100.0}",2,8,5,,,,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Aculeata', 'Formicoidea', 'Formicidae', 'Myrmicinae']",,
98bc0307-473d-49c9-b357-53b616d35379,,False,False,9,0e9267b9-493d-4ef5-b0bc-7d22d93109d4,0.0943150689,"{'bootstrap': 100.0, 'alrt': 100.0}",2,4,3,,,,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Aculeata', 'Formicoidea', 'Formicidae', 'Myrmicinae', 'Pheidole']",,
0c692471-d7b0-49aa-bb14-1b9c84ee3923,,False,False,10,98bc0307-473d-49c9-b357-53b616d35379,0.0256678215,"{'bootstrap': 58.5, 'alrt': 84.0}",2,2,2,,,,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Aculeata', 'Formicoidea', 'Formicidae', 'Myrmicinae', 'Pheidole']",,
b9cd07fb-d50b-4507-9415-474b6212bbfe,Pheidole megacephala NC_080221.1,True,False,11,0c692471-d7b0-49aa-bb14-1b9c84ee3923,0.1280595521,,0,0,0,Pheidole megacephala NC_080221.1,China,NC_080221.1,Pheidole megacephala,,all_insects,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Aculeata', 'Formicoidea', 'Formicidae', 'Myrmicinae', 'Pheidole']"
5ac39e60-164a-477b-be0a-822c024dd96a,Pheidole taipoana NC_080222.1,True,False,11,0c692471-d7b0-49aa-bb14-1b9c84ee3923,0.1112420447,,0,0,0,Pheidole taipoana NC_080222.1,China,NC_080222.1,Pheidole taipoana,,all_insects,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Aculeata', 'Formicoidea', 'Formicidae', 'Myrmicinae', 'Pheidole']"
39771e82-72aa-4f27-8662-be2d47da8834,Pheidole nodus NC_080216.1,True,False,10,98bc0307-473d-49c9-b357-53b616d35379,0.1280495389,,0,0,0,Pheidole nodus NC_080216.1,China,NC_080216.1,Pheidole nodus,,all_insects,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Aculeata', 'Formicoidea', 'Formicidae', 'Myrmicinae', 'Pheidole']"
fca0671c-fefd-45ec-b331-2fab0435adfc,,False,False,9,0e9267b9-493d-4ef5-b0bc-7d22d93109d4,0.0431749556,"{'bootstrap': 99.6, 'alrt': 100.0}",2,2,2,,,,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Aculeata', 'Formicoidea', 'Formicidae', 'Myrmicinae']",,
a4f5c419-d024-45b7-94f4-a398a21fd137,Solenopsis richteri NC_014677.1,True,False,10,fca0671c-fefd-45ec-b331-2fab0435adfc,0.2034007045,,0,0,0,Solenopsis richteri NC_014677.1,,NC_014677.1,Solenopsis richteri,,all_insects,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Aculeata', 'Formicoidea', 'Formicidae', 'Myrmicinae', 'Solenopsis']"
004436af-ce25-4022-a471-349b7240c255,Carebara diversa NC_060604.1,True,False,10,fca0671c-fefd-45ec-b331-2fab0435adfc,0.2261404862,,0,0,0,Carebara diversa NC_060604.1,,NC_060604.1,Carebara diversa,,all_insects,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Aculeata', 'Formicoidea', 'Formicidae', 'Myrmicinae', 'Carebara']"
42461b08-2fb8-4b25-914c-52013c7fe8df,Pristomyrmex punctatus NC_015075.1,True,False,8,504709c9-3854-4b7b-8a22-325de645f7c8,0.2504542986,,0,0,0,Pristomyrmex punctatus NC_015075.1,"Japan: Gifu, Kii-Nagashima",NC_015075.1,Pristomyrmex punctatus,,all_insects,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Aculeata', 'Formicoidea', 'Formicidae', 'Myrmicinae', 'Pristomyrmex']"
0d62e5ec-903d-4163-891b-5405d4b84671,Dolichoderus sibiricus NC_041075.1,True,False,7,c3bcd61a-3c83-4bd9-9108-989935275d2a,0.2489962212,,0,0,0,Dolichoderus sibiricus NC_041075.1,South Korea,NC_041075.1,Dolichoderus sibiricus,,all_insects,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Aculeata', 'Formicoidea', 'Formicidae', 'Dolichoderinae', 'Dolichoderus']"
dfa8f3aa-b683-4d09-bb90-faeb43d9b23f,Pachycondyla annamita NC_077662.1,True,False,5,b85f0654-9b49-45db-8240-9c97cf7d949a,0.2818674808,,0,0,0,Pachycondyla annamita NC_077662.1,,NC_077662.1,Pachycondyla annamita,,all_insects,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Aculeata', 'Formicoidea', 'Formicidae', 'Ponerinae', 'Ponerini', 'Pachycondyla']"
e51195a1-16bc-4d46-b491-e4655c6911d8,,False,False,3,6472a25f-4713-4105-8033-e96e21d87b7d,0.0205176195,"{'bootstrap': 25.9, 'alrt': 56.0}",2,28,15,,,,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita']",,
eaa5c090-dd66-46ae-9124-31e9b410c6fe,,False,False,4,e51195a1-16bc-4d46-b491-e4655c6911d8,0.0175945875,"{'bootstrap': 33.0, 'alrt': 46.0}",2,26,14,,,,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita']",,
54939185-99d9-4c5e-b542-fc327b6cd652,,False,False,5,eaa5c090-dd66-46ae-9124-31e9b410c6fe,0.0338364374,"{'bootstrap': 93.3, 'alrt': 61.0}",2,18,10,,,,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Proctotrupomorpha']",,
d35d9312-ff76-4927-8223-d8ec4995187b,,False,False,6,54939185-99d9-4c5e-b542-fc327b6cd652,0.1421946396,"{'bootstrap': 100.0, 'alrt': 100.0}",2,16,9,,,,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Proctotrupomorpha', 'Chalcidoidea']",,
caa6f179-654b-4a01-889e-bf882031d24e,,False,False,7,d35d9312-ff76-4927-8223-d8ec4995187b,0.0734614674,"{'bootstrap': 100.0, 'alrt': 100.0}",2,12,7,,,,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Proctotrupomorpha', 'Chalcidoidea']",,
24749792-5c63-480d-a26f-20e17610e9be,,False,False,8,caa6f179-654b-4a01-889e-bf882031d24e,0.3360156729,"{'bootstrap': 100.0, 'alrt': 100.0}",2,4,3,,,,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Proctotrupomorpha', 'Chalcidoidea']",,
1cd52f5b-4286-4e6d-bd3e-954324e62bab,,False,False,9,24749792-5c63-480d-a26f-20e17610e9be,0.7539870907,"{'bootstrap': 100.0, 'alrt': 100.0}",2,2,2,,,,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Proctotrupomorpha', 'Chalcidoidea']",,
463ba965-2447-4909-8f45-230e418eb005,Eupelmus anpingensis NC_068239.1,True,False,10,1cd52f5b-4286-4e6d-bd3e-954324e62bab,0.2762092861,,0,0,0,Eupelmus anpingensis NC_068239.1,China,NC_068239.1,Eupelmus anpingensis,,all_insects,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Proctotrupomorpha', 'Chalcidoidea', 'Eupelmidae', 'Eupelminae', 'Eupelmus']"
e99625dc-b7b1-4dff-9a83-99d794e7f097,Trichogramma cacaeciae NC_069040.1,True,False,10,1cd52f5b-4286-4e6d-bd3e-954324e62bab,0.1653096396,,0,0,0,Trichogramma cacaeciae NC_069040.1,,NC_069040.1,Trichogramma cacaeciae,,all_insects,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Proctotrupomorpha', 'Chalcidoidea', 'Trichogrammatidae', 'Trichogramma']"
ef094592-c72d-4b19-9385-001921966a7f,Anagyrus galinae NC_084266.1,True,False,9,24749792-5c63-480d-a26f-20e17610e9be,0.2181631151,,0,0,0,Anagyrus galinae NC_084266.1,,NC_084266.1,Anagyrus galinae,,all_insects,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Proctotrupomorpha', 'Chalcidoidea', 'Encyrtidae', 'Tetracneminae', 'Anagyrus']"
a9c9e27a-8ab6-4f1e-bf50-f9c6bc17b2fd,,False,False,8,caa6f179-654b-4a01-889e-bf882031d24e,0.0284569044,"{'bootstrap': 98.9, 'alrt': 100.0}",2,6,4,,,,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Proctotrupomorpha', 'Chalcidoidea', 'Encyrtidae', 'Encyrtinae']",,
df512c87-22c6-46ca-9b89-a3d142dbe51f,Encyrtus sasakii NC_051458.1,True,False,9,a9c9e27a-8ab6-4f1e-bf50-f9c6bc17b2fd,0.2980669623,,0,0,0,Encyrtus sasakii NC_051458.1,China,NC_051458.1,Encyrtus sasakii,,all_insects,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Proctotrupomorpha', 'Chalcidoidea', 'Encyrtidae', 'Encyrtinae', 'Encyrtus']"
34c78294-72b6-482c-a473-e47977c370be,,False,False,9,a9c9e27a-8ab6-4f1e-bf50-f9c6bc17b2fd,0.0460068723,"{'bootstrap': 99.5, 'alrt': 100.0}",2,4,3,,,,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Proctotrupomorpha', 'Chalcidoidea', 'Encyrtidae', 'Encyrtinae']",,
