id,name,is_tip,is_root,depth,parent_id,branch_length,support,n_children,n_descendants,n_desc_tips,label,meta_mitogenome_id,meta_inferred_taxonomy,meta_group,meta_taxonomy,meta_species
a7a9174b-69bf-4d71-97c1-a54ae0a4f0f5,Melecta chinensis NC_077570.1,True,False,7,54ba391d-ccc9-4e3b-85f5-7dc78532a632,0.4725666493,,0,0,0,Melecta chinensis NC_077570.1,NC_077570.1,,all_insects,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Aculeata', 'Apoidea', 'Anthophila', 'Apidae', 'Melecta']",Melecta chinensis
853220d5-084e-4a07-a563-aad9b8e01c86,Seladonia aeraria NC_057084.1,True,False,6,6498d6e2-6825-4896-b887-2ee1814bcd23,0.3155064109,,0,0,0,Seladonia aeraria NC_057084.1,NC_057084.1,,all_insects,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Aculeata', 'Apoidea', 'Anthophila', 'Halictidae', 'Halictinae', 'Halictini', 'Seladonia']",Seladonia aeraria
e8bae390-9156-4d8d-9c63-a50047e1f35c,,False,False,5,6708f0ca-79e1-47d8-a985-290cae17444d,0.0659833843,"{'bootstrap': 98.4, 'alrt': 83.0}",2,3,2,,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Aculeata', 'Vespoidea', 'Vespidae', 'Vespinae']",,,
a7680062-c87e-4da7-865b-6ebd08d4e5f7,Vespula structor NC_068892.1,True,False,6,e8bae390-9156-4d8d-9c63-a50047e1f35c,0.3323753029,,0,0,0,Vespula structor NC_068892.1,NC_068892.1,,all_insects,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Aculeata', 'Vespoidea', 'Vespidae', 'Vespinae', 'Vespula']",Vespula structor
42956982-16a9-4b0e-924e-d90c190efb3a,,False,False,6,e8bae390-9156-4d8d-9c63-a50047e1f35c,0.28439628,"{'bootstrap': 100.0, 'alrt': 83.0}",1,1,1,,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Aculeata', 'Vespoidea', 'Vespidae', 'Vespinae', 'Vespa']",,,
c276e5d2-ec2b-4f1a-9ef7-111f4599051f,Vespa orientalis NC_034003.1,True,False,7,42956982-16a9-4b0e-924e-d90c190efb3a,1.0499393395,,0,0,0,Vespa orientalis NC_034003.1,NC_034003.1,,all_insects,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Aculeata', 'Vespoidea', 'Vespidae', 'Vespinae', 'Vespa']",Vespa orientalis
548b41bb-fa2e-4268-87e1-bd82fdc22977,,False,False,4,5ec4a149-c9fe-4926-8dcb-2a5bfc65976f,0.1336515875,"{'bootstrap': 100.0, 'alrt': 100.0}",2,20,11,,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Aculeata', 'Formicoidea', 'Formicidae']",,,
979c3a1c-1d5c-4111-9305-64ecad110897,,False,False,5,548b41bb-fa2e-4268-87e1-bd82fdc22977,0.0535945905,"{'bootstrap': 99.9, 'alrt': 99.0}",2,18,10,,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Aculeata', 'Formicoidea', 'Formicidae']",,,
28b6841b-b58e-4dfb-b2b1-c6ec2809ee5e,,False,False,6,979c3a1c-1d5c-4111-9305-64ecad110897,0.0355753106,"{'bootstrap': 69.4, 'alrt': 81.0}",2,4,3,,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Aculeata', 'Formicoidea', 'Formicidae', 'Formicinae']",,,
f67f4960-93b7-41af-b6d0-8cf99172c2b4,,False,False,7,28b6841b-b58e-4dfb-b2b1-c6ec2809ee5e,0.0494330455,"{'bootstrap': 99.4, 'alrt': 100.0}",2,2,2,,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Aculeata', 'Formicoidea', 'Formicidae', 'Formicinae']",,,
61a5448e-9884-4761-ab1b-1402fcc737fe,Anoplolepis gracilipes NC_039576.1,True,False,8,f67f4960-93b7-41af-b6d0-8cf99172c2b4,0.1755120281,,0,0,0,Anoplolepis gracilipes NC_039576.1,NC_039576.1,,all_insects,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Aculeata', 'Formicoidea', 'Formicidae', 'Formicinae', 'Anoplolepis']",Anoplolepis gracilipes
73ad1213-80e7-43e6-bdf2-0da8d5d6400e,Acropyga goeldii NC_046420.1,True,False,8,f67f4960-93b7-41af-b6d0-8cf99172c2b4,0.2075926654,,0,0,0,Acropyga goeldii NC_046420.1,NC_046420.1,,all_insects,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Aculeata', 'Formicoidea', 'Formicidae', 'Formicinae', 'Acropyga']",Acropyga goeldii
86990a4b-56ec-4c3d-ae57-99f03eb2b1c7,Camponotus japonicus NC_061037.1,True,False,7,28b6841b-b58e-4dfb-b2b1-c6ec2809ee5e,0.2695164013,,0,0,0,Camponotus japonicus NC_061037.1,NC_061037.1,,all_insects,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Aculeata', 'Formicoidea', 'Formicidae', 'Formicinae', 'Camponotus']",Camponotus japonicus
33533627-a19d-4f4c-bafc-f2b15c6fe84d,,False,False,6,979c3a1c-1d5c-4111-9305-64ecad110897,0.033400185,"{'bootstrap': 86.9, 'alrt': 89.0}",2,12,7,,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Aculeata', 'Formicoidea', 'Formicidae']",,,
593c74f3-6e44-4a73-b573-308c9bbcfb48,,False,False,7,33533627-a19d-4f4c-bafc-f2b15c6fe84d,0.0556182976,"{'bootstrap': 100.0, 'alrt': 100.0}",2,10,6,,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Aculeata', 'Formicoidea', 'Formicidae', 'Myrmicinae']",,,
13b7c388-b9d1-4141-8910-8056a2cecee9,,False,False,8,593c74f3-6e44-4a73-b573-308c9bbcfb48,0.0449714867,"{'bootstrap': 100.0, 'alrt': 100.0}",2,8,5,,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Aculeata', 'Formicoidea', 'Formicidae', 'Myrmicinae']",,,
41cba9c3-fdda-42ed-ba37-090cbe7a9a8e,,False,False,9,13b7c388-b9d1-4141-8910-8056a2cecee9,0.0943150689,"{'bootstrap': 100.0, 'alrt': 100.0}",2,4,3,,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Aculeata', 'Formicoidea', 'Formicidae', 'Myrmicinae', 'Pheidole']",,,
ef4498f4-6e6a-432f-b13f-7396136c986c,,False,False,10,41cba9c3-fdda-42ed-ba37-090cbe7a9a8e,0.0256678215,"{'bootstrap': 58.5, 'alrt': 84.0}",2,2,2,,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Aculeata', 'Formicoidea', 'Formicidae', 'Myrmicinae', 'Pheidole']",,,
e8a76eca-685d-49e7-9a40-a6218d9277aa,Pheidole megacephala NC_080221.1,True,False,11,ef4498f4-6e6a-432f-b13f-7396136c986c,0.1280595521,,0,0,0,Pheidole megacephala NC_080221.1,NC_080221.1,,all_insects,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Aculeata', 'Formicoidea', 'Formicidae', 'Myrmicinae', 'Pheidole']",Pheidole megacephala
a6a42d5a-d383-4dfa-b32d-0f909bcb8818,Pheidole taipoana NC_080222.1,True,False,11,ef4498f4-6e6a-432f-b13f-7396136c986c,0.1112420447,,0,0,0,Pheidole taipoana NC_080222.1,NC_080222.1,,all_insects,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Aculeata', 'Formicoidea', 'Formicidae', 'Myrmicinae', 'Pheidole']",Pheidole taipoana
38ac1eba-eb50-469d-9638-8030b6e3b680,Pheidole nodus NC_080216.1,True,False,10,41cba9c3-fdda-42ed-ba37-090cbe7a9a8e,0.1280495389,,0,0,0,Pheidole nodus NC_080216.1,NC_080216.1,,all_insects,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Aculeata', 'Formicoidea', 'Formicidae', 'Myrmicinae', 'Pheidole']",Pheidole nodus
7895242d-832a-485d-a99b-8d402cfa731a,,False,False,9,13b7c388-b9d1-4141-8910-8056a2cecee9,0.0431749556,"{'bootstrap': 99.6, 'alrt': 100.0}",2,2,2,,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Aculeata', 'Formicoidea', 'Formicidae', 'Myrmicinae']",,,
766a6958-c00a-4194-9141-1da43a4b0a59,Solenopsis richteri NC_014677.1,True,False,10,7895242d-832a-485d-a99b-8d402cfa731a,0.2034007045,,0,0,0,Solenopsis richteri NC_014677.1,NC_014677.1,,all_insects,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Aculeata', 'Formicoidea', 'Formicidae', 'Myrmicinae', 'Solenopsis']",Solenopsis richteri
c6937ed2-2ced-411b-9362-37c82a0d9ecd,Carebara diversa NC_060604.1,True,False,10,7895242d-832a-485d-a99b-8d402cfa731a,0.2261404862,,0,0,0,Carebara diversa NC_060604.1,NC_060604.1,,all_insects,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Aculeata', 'Formicoidea', 'Formicidae', 'Myrmicinae', 'Carebara']",Carebara diversa
eb289543-cdd3-4629-909a-bb232285e55e,Pristomyrmex punctatus NC_015075.1,True,False,8,593c74f3-6e44-4a73-b573-308c9bbcfb48,0.2504542986,,0,0,0,Pristomyrmex punctatus NC_015075.1,NC_015075.1,,all_insects,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Aculeata', 'Formicoidea', 'Formicidae', 'Myrmicinae', 'Pristomyrmex']",Pristomyrmex punctatus
8d407e8b-93ff-48fd-a19b-94486cd3fbfa,Dolichoderus sibiricus NC_041075.1,True,False,7,33533627-a19d-4f4c-bafc-f2b15c6fe84d,0.2489962212,,0,0,0,Dolichoderus sibiricus NC_041075.1,NC_041075.1,,all_insects,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Aculeata', 'Formicoidea', 'Formicidae', 'Dolichoderinae', 'Dolichoderus']",Dolichoderus sibiricus
b7b391a9-be1d-4120-a162-ad060f6257a0,Pachycondyla annamita NC_077662.1,True,False,5,548b41bb-fa2e-4268-87e1-bd82fdc22977,0.2818674808,,0,0,0,Pachycondyla annamita NC_077662.1,NC_077662.1,,all_insects,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Aculeata', 'Formicoidea', 'Formicidae', 'Ponerinae', 'Ponerini', 'Pachycondyla']",Pachycondyla annamita
2e8bec03-97c2-4bb6-82c8-c16ae0b2a901,,False,False,3,c4a8f7a8-0306-40ef-9a16-d3651a4b3aaf,0.0205176195,"{'bootstrap': 25.9, 'alrt': 56.0}",2,28,15,,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita']",,,
a17b83db-2de9-4a63-b22a-9a23664e84e1,,False,False,4,2e8bec03-97c2-4bb6-82c8-c16ae0b2a901,0.0175945875,"{'bootstrap': 33.0, 'alrt': 46.0}",2,26,14,,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita']",,,
0df76cf8-8120-417c-a494-7a11b16f1531,,False,False,5,a17b83db-2de9-4a63-b22a-9a23664e84e1,0.0338364374,"{'bootstrap': 93.3, 'alrt': 61.0}",2,18,10,,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Proctotrupomorpha']",,,
7348fd74-dbdf-4608-8da7-17ec315c25b2,,False,False,6,0df76cf8-8120-417c-a494-7a11b16f1531,0.1421946396,"{'bootstrap': 100.0, 'alrt': 100.0}",2,16,9,,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Proctotrupomorpha', 'Chalcidoidea']",,,
0f68c722-81a8-4af1-b57b-336e6697e539,,False,False,7,7348fd74-dbdf-4608-8da7-17ec315c25b2,0.0734614674,"{'bootstrap': 100.0, 'alrt': 100.0}",2,12,7,,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Proctotrupomorpha', 'Chalcidoidea']",,,
07486b75-36b4-4f27-9756-57748fd1803f,,False,False,8,0f68c722-81a8-4af1-b57b-336e6697e539,0.3360156729,"{'bootstrap': 100.0, 'alrt': 100.0}",2,4,3,,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Proctotrupomorpha', 'Chalcidoidea']",,,
b0525b06-7bc7-4d9d-8a97-0557c30a9082,,False,False,9,07486b75-36b4-4f27-9756-57748fd1803f,0.7539870907,"{'bootstrap': 100.0, 'alrt': 100.0}",2,2,2,,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Proctotrupomorpha', 'Chalcidoidea']",,,
41d8e503-eaec-402c-badf-e5ba19e97363,Eupelmus anpingensis NC_068239.1,True,False,10,b0525b06-7bc7-4d9d-8a97-0557c30a9082,0.2762092861,,0,0,0,Eupelmus anpingensis NC_068239.1,NC_068239.1,,all_insects,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Proctotrupomorpha', 'Chalcidoidea', 'Eupelmidae', 'Eupelminae', 'Eupelmus']",Eupelmus anpingensis
6aed09d0-8e0d-41d7-bab6-a9cdeb670510,Trichogramma cacaeciae NC_069040.1,True,False,10,b0525b06-7bc7-4d9d-8a97-0557c30a9082,0.1653096396,,0,0,0,Trichogramma cacaeciae NC_069040.1,NC_069040.1,,all_insects,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Proctotrupomorpha', 'Chalcidoidea', 'Trichogrammatidae', 'Trichogramma']",Trichogramma cacaeciae
e55c797c-6b92-436a-9a42-75f9a946d2c6,Anagyrus galinae NC_084266.1,True,False,9,07486b75-36b4-4f27-9756-57748fd1803f,0.2181631151,,0,0,0,Anagyrus galinae NC_084266.1,NC_084266.1,,all_insects,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Proctotrupomorpha', 'Chalcidoidea', 'Encyrtidae', 'Tetracneminae', 'Anagyrus']",Anagyrus galinae
7c505201-b8d3-496e-b4da-02365b33db16,,False,False,8,0f68c722-81a8-4af1-b57b-336e6697e539,0.0284569044,"{'bootstrap': 98.9, 'alrt': 100.0}",2,6,4,,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Proctotrupomorpha', 'Chalcidoidea', 'Encyrtidae', 'Encyrtinae']",,,
0d54ef40-c98d-4c19-8da5-6ab7cea7dd38,Encyrtus sasakii NC_051458.1,True,False,9,7c505201-b8d3-496e-b4da-02365b33db16,0.2980669623,,0,0,0,Encyrtus sasakii NC_051458.1,NC_051458.1,,all_insects,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Proctotrupomorpha', 'Chalcidoidea', 'Encyrtidae', 'Encyrtinae', 'Encyrtus']",Encyrtus sasakii
4258153d-f3de-41b3-9522-32c7e2da5772,,False,False,9,7c505201-b8d3-496e-b4da-02365b33db16,0.0460068723,"{'bootstrap': 99.5, 'alrt': 100.0}",2,4,3,,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Proctotrupomorpha', 'Chalcidoidea', 'Encyrtidae', 'Encyrtinae']",,,
