id,name,is_tip,is_root,depth,parent_id,branch_length,support,n_children,n_descendants,n_desc_tips,label,meta_inferred_taxonomy,meta_mitogenome_id,meta_species,meta_taxonomy,meta_group
c44d0be8-0581-4c78-be0f-c47ff21d100c,,False,False,7,019996ef-885c-4d32-8d88-0266bd41b62d,0.0910276085,"{'bootstrap': 100.0, 'alrt': 100.0}",2,4,3,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Lycosoidea']",,,,
a9f51995-f41c-4eb4-9a6b-19b535aa8f80,,False,False,8,c44d0be8-0581-4c78-be0f-c47ff21d100c,0.2216040197,"{'bootstrap': 100.0, 'alrt': 100.0}",2,2,2,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Lycosoidea', 'Ctenidae', 'Phoneutria']",,,,
ebd97a04-12c7-4912-b1e9-5ff3804bccb1,Phoneutria sp. OP271741.1,True,False,9,a9f51995-f41c-4eb4-9a6b-19b535aa8f80,0.0574377833,,0,0,0,Phoneutria sp. OP271741.1,,OP271741.1,Phoneutria sp.,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Lycosoidea', 'Ctenidae', 'Phoneutria']",this_study
3dbf0692-7f38-451f-be79-310e291ac30e,Phoneutria boliviensis NC_058921.1,True,False,9,a9f51995-f41c-4eb4-9a6b-19b535aa8f80,0.0983698831,,0,0,0,Phoneutria boliviensis NC_058921.1,,NC_058921.1,Phoneutria boliviensis,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Lycosoidea', 'Ctenidae', 'Phoneutria']",other_spiders
7a0cb0f0-b891-49af-a1d9-89e67bf701a6,Dolomedes angustivirgatus NC_031355.1,True,False,8,c44d0be8-0581-4c78-be0f-c47ff21d100c,0.1723522209,,0,0,0,Dolomedes angustivirgatus NC_031355.1,,NC_031355.1,Dolomedes angustivirgatus,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Lycosoidea', 'Dolomedidae', 'Dolomedes']",other_spiders
071a76a3-4440-49ae-9399-727f9ba120d9,,False,False,7,019996ef-885c-4d32-8d88-0266bd41b62d,0.1441248717,"{'bootstrap': 100.0, 'alrt': 100.0}",2,4,3,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Dionycha', 'Salticidae', 'Salticinae', 'Salticoida']",,,,
a0314bd7-76d3-453b-941c-1f63fc975499,Carrhotus xanthogramma NC_027492.1,True,False,8,071a76a3-4440-49ae-9399-727f9ba120d9,0.2290916424,,0,0,0,Carrhotus xanthogramma NC_027492.1,,NC_027492.1,Carrhotus xanthogramma,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Dionycha', 'Salticidae', 'Salticinae', 'Salticoida', 'Salticini', 'Carrhotus']",other_spiders
bc1e4162-3a14-4371-b219-b0518ab54aeb,,False,False,8,071a76a3-4440-49ae-9399-727f9ba120d9,0.0327467603,"{'bootstrap': 88.2, 'alrt': 90.0}",2,2,2,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Dionycha', 'Salticidae', 'Salticinae', 'Salticoida']",,,,
806adc21-f5c6-4380-8163-d0d06630ac29,Cheliceroides longipalpis NC_041120.1,True,False,9,bc1e4162-3a14-4371-b219-b0518ab54aeb,0.1913740556,,0,0,0,Cheliceroides longipalpis NC_041120.1,,NC_041120.1,Cheliceroides longipalpis,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Dionycha', 'Salticidae', 'Salticinae', 'Salticoida', 'Hasariini', 'Cheliceroides']",other_spiders
261c14ff-11c1-43bd-8ad2-e51725a33fe5,Epeus alboguttatus NC_042829.1,True,False,9,bc1e4162-3a14-4371-b219-b0518ab54aeb,0.1946894715,,0,0,0,Epeus alboguttatus NC_042829.1,,NC_042829.1,Epeus alboguttatus,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Dionycha', 'Salticidae', 'Salticinae', 'Salticoida', 'Plexippini', 'Epeus']",other_spiders
a6c2bd97-12c8-48ef-a3dc-1d55e4f8556e,,False,False,5,5a1effe2-d9ab-4446-a535-d9172daef93d,0.1791579919,"{'bootstrap': 100.0, 'alrt': 100.0}",2,14,8,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Araneoidea', 'Araneidae']",,,,
44a88151-441f-496e-bac9-09f43adbe27b,,False,False,6,a6c2bd97-12c8-48ef-a3dc-1d55e4f8556e,0.0542895341,"{'bootstrap': 100.0, 'alrt': 100.0}",2,12,7,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Araneoidea', 'Araneidae']",,,,
6caa58a8-f920-4d7f-8579-2c33b39c6bb2,Araneus angulatus NC_032402.1,True,False,7,44a88151-441f-496e-bac9-09f43adbe27b,0.2403315689,,0,0,0,Araneus angulatus NC_032402.1,,NC_032402.1,Araneus angulatus,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Araneoidea', 'Araneidae', 'Araneus']",other_spiders
753c37c6-96ed-4827-82a6-be2cd46e29fc,,False,False,7,44a88151-441f-496e-bac9-09f43adbe27b,0.021287984,"{'bootstrap': 89.5, 'alrt': 82.0}",2,10,6,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Araneoidea', 'Araneidae']",,,,
ffbbd148-d427-470a-bd3b-7aa6e151a970,,False,False,8,753c37c6-96ed-4827-82a6-be2cd46e29fc,0.0275459196,"{'bootstrap': 97.7, 'alrt': 74.0}",2,8,5,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Araneoidea', 'Araneidae']",,,,
8951dd8e-da1c-4e92-8006-6dfe2b78f430,,False,False,9,ffbbd148-d427-470a-bd3b-7aa6e151a970,0.0277138766,"{'bootstrap': 22.6, 'alrt': 45.0}",2,2,2,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Araneoidea', 'Araneidae']",,,,
0f28e36b-e875-4095-a5ec-24eae4dc8434,Argiope perforata NC_044695.1,True,False,10,8951dd8e-da1c-4e92-8006-6dfe2b78f430,0.1292913144,,0,0,0,Argiope perforata NC_044695.1,,NC_044695.1,Argiope perforata,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Araneoidea', 'Araneidae', 'Argiope']",other_spiders
c180260b-4130-420e-a461-c0892c44e1dc,Cyclosa japonica NC_044696.1,True,False,10,8951dd8e-da1c-4e92-8006-6dfe2b78f430,0.2436383859,,0,0,0,Cyclosa japonica NC_044696.1,,NC_044696.1,Cyclosa japonica,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Araneoidea', 'Araneidae', 'Cyclosa']",other_spiders
c856053b-a75c-40f2-9861-0f50ae439115,,False,False,9,ffbbd148-d427-470a-bd3b-7aa6e151a970,0.0688897365,"{'bootstrap': 100.0, 'alrt': 100.0}",2,4,3,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Araneoidea', 'Araneidae', 'Neoscona']",,,,
5f261b1f-bdb8-4ed3-998d-1d226226a929,Neoscona adianta NC_029756.1,True,False,10,c856053b-a75c-40f2-9861-0f50ae439115,0.0959906548,,0,0,0,Neoscona adianta NC_029756.1,,NC_029756.1,Neoscona adianta,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Araneoidea', 'Araneidae', 'Neoscona']",other_spiders
1c1ef560-577c-4ad1-bb8d-da7eaf2423a1,,False,False,10,c856053b-a75c-40f2-9861-0f50ae439115,0.036947608,"{'bootstrap': 100.0, 'alrt': 100.0}",2,2,2,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Araneoidea', 'Araneidae', 'Neoscona']",,,,
4ec4825a-dabd-482c-969e-0363413f15a4,Neoscona multiplicans NC_044653.1,True,False,11,1c1ef560-577c-4ad1-bb8d-da7eaf2423a1,0.0772378301,,0,0,0,Neoscona multiplicans NC_044653.1,,NC_044653.1,Neoscona multiplicans,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Araneoidea', 'Araneidae', 'Neoscona']",other_spiders
4e6c1ec4-29d3-42ec-8861-bf02b0992ca0,Neoscona scylla NC_044101.1,True,False,11,1c1ef560-577c-4ad1-bb8d-da7eaf2423a1,0.0760970517,,0,0,0,Neoscona scylla NC_044101.1,,NC_044101.1,Neoscona scylla,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Araneoidea', 'Araneidae', 'Neoscona']",other_spiders
da51827a-9f5d-49a7-af26-ca0e1f750dad,Hypsosinga pygmaea NC_028078.1,True,False,8,753c37c6-96ed-4827-82a6-be2cd46e29fc,0.2095760696,,0,0,0,Hypsosinga pygmaea NC_028078.1,,NC_028078.1,Hypsosinga pygmaea,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Araneoidea', 'Araneidae', 'Hypsosinga']",other_spiders
0fa16219-c4c8-4e2f-a965-06e54959a038,Cyrtarachne nagasakiensis NC_028077.1,True,False,6,a6c2bd97-12c8-48ef-a3dc-1d55e4f8556e,0.2039888564,,0,0,0,Cyrtarachne nagasakiensis NC_028077.1,,NC_028077.1,Cyrtarachne nagasakiensis,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Araneoidea', 'Araneidae', 'Cyrtarachne']",other_spiders
a372393d-d7e2-4494-8502-f2b364c7519c,,False,False,4,0440d92b-c93e-48af-9350-2c07eba0c2ff,0.0733375666,"{'bootstrap': 99.7, 'alrt': 100.0}",2,8,5,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Haplogynae']",,,,
1f4ad192-4856-4ded-81e3-93b662c43298,,False,False,5,a372393d-d7e2-4494-8502-f2b364c7519c,0.0566535034,"{'bootstrap': 49.0, 'alrt': 75.0}",2,6,4,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Haplogynae']",,,,
9d981c88-2c39-4c14-8415-da413b657f20,,False,False,6,1f4ad192-4856-4ded-81e3-93b662c43298,0.3290144657,"{'bootstrap': 100.0, 'alrt': 100.0}",2,2,2,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Haplogynae', 'Scytodoidea', 'Sicariidae', 'Loxosceles']",,,,
65a6b1a0-33f1-4b72-8a0e-ddb25953fca5,Loxosceles laeta OP271740.1,True,False,7,9d981c88-2c39-4c14-8415-da413b657f20,0.3639034004,,0,0,0,Loxosceles laeta OP271740.1,,OP271740.1,Loxosceles laeta,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Haplogynae', 'Scytodoidea', 'Sicariidae', 'Loxosceles']",this_study
3de449ed-7178-406d-be27-17561950c4ff,Loxosceles similis NC_042902.1,True,False,7,9d981c88-2c39-4c14-8415-da413b657f20,0.3565394301,,0,0,0,Loxosceles similis NC_042902.1,,NC_042902.1,Loxosceles similis,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Haplogynae', 'Scytodoidea', 'Sicariidae', 'Loxosceles']",other_spiders
7879483a-0406-4ba8-8ee2-2323e43b7cad,,False,False,6,1f4ad192-4856-4ded-81e3-93b662c43298,0.7466651678,"{'bootstrap': 100.0, 'alrt': 100.0}",2,2,2,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Haplogynae', 'Pholcoidea', 'Pholcidae', 'Mesabolivar']",,,,
a928d24b-f9b8-480a-967c-a6d156d6a672,Mesabolivar sp. ITV1036I1 NC_040859.1,True,False,7,7879483a-0406-4ba8-8ee2-2323e43b7cad,2.0078e-06,,0,0,0,Mesabolivar sp. ITV1036I1 NC_040859.1,,NC_040859.1,Mesabolivar sp. ITV1036I1,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Haplogynae', 'Pholcoidea', 'Pholcidae', 'Mesabolivar']",other_spiders
07b8c6c0-cc78-46ad-9d14-940e471ded6a,Mesabolivar sp. ITV1036I3 NC_040861.1,True,False,7,7879483a-0406-4ba8-8ee2-2323e43b7cad,2.5341e-06,,0,0,0,Mesabolivar sp. ITV1036I3 NC_040861.1,,NC_040861.1,Mesabolivar sp. ITV1036I3,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Haplogynae', 'Pholcoidea', 'Pholcidae', 'Mesabolivar']",other_spiders
8ebfb240-0cdf-481c-9ee6-8958f674754e,Harpactocrates apennicola NC_044081.1,True,False,5,a372393d-d7e2-4494-8502-f2b364c7519c,0.5927980901,,0,0,0,Harpactocrates apennicola NC_044081.1,,NC_044081.1,Harpactocrates apennicola,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Haplogynae', 'Dysderoidea', 'Dysderidae', 'Harpactocrates']",other_spiders
972353fe-a082-4e57-a4ae-2261df54f44e,,False,False,3,1cdf64da-7237-473a-b8ea-57863faac131,0.1050125678,"{'bootstrap': 99.5, 'alrt': 100.0}",2,2,2,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Mygalomorphae']",,,,
78e92818-18eb-403f-8349-9efbdfbd404f,Atypus karschi NC_059873.1,True,False,4,972353fe-a082-4e57-a4ae-2261df54f44e,0.6882777452,,0,0,0,Atypus karschi NC_059873.1,,NC_059873.1,Atypus karschi,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Mygalomorphae', 'Atypoidea', 'Atypidae', 'Atypus']",other_spiders
5b8b72e6-67df-418d-8c8f-fd3c07b01920,Cyriopagopus hainanus NC_053738.1,True,False,4,972353fe-a082-4e57-a4ae-2261df54f44e,0.5553692585,,0,0,0,Cyriopagopus hainanus NC_053738.1,,NC_053738.1,Cyriopagopus hainanus,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Mygalomorphae', 'Avicularoidea', 'Theraphosidae', 'Cyriopagopus']",other_spiders
b8d6af54-d96e-43ba-884f-6d3eaed68903,Liphistius erawan NC_020323.1,True,False,2,1eb3645d-5575-4046-9e7a-4d1199e78b5a,1.1092532424,,0,0,0,Liphistius erawan NC_020323.1,,NC_020323.1,Liphistius erawan,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Mesothelae', 'Liphistiidae', 'Liphistius']",other_spiders
aaee4777-601b-4fd1-8f4b-8c75238e3c8e,Scorpiops tibetanus NC_053569.1,True,False,1,7c777d91-8722-4848-8e84-67463bc6bcae,0.2330356616,,0,0,0,Scorpiops tibetanus NC_053569.1,,NC_053569.1,Scorpiops tibetanus,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Scorpiones', 'Iurida', 'Chactoidea', 'Euscorpiidae', 'Scorpiopinae', 'Scorpiopini', 'Scorpiops']",Outgroup
bfd7658d-118f-4c4b-9d2e-975d2ed31b7c,,False,False,1,7c777d91-8722-4848-8e84-67463bc6bcae,0.0515594187,"{'bootstrap': 92.7, 'alrt': 97.0}",2,2,2,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Scorpiones', 'Iurida', 'Chactoidea']",,,,
55376380-202c-4535-a77d-2e45a8c9db71,Uroctonus mordax NC_010782.1,True,False,2,bfd7658d-118f-4c4b-9d2e-975d2ed31b7c,0.1562722463,,0,0,0,Uroctonus mordax NC_010782.1,,NC_010782.1,Uroctonus mordax,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Scorpiones', 'Iurida', 'Chactoidea', 'Chactidae', 'Uroctoninae', 'Uroctonus']",Outgroup
04c4c924-8d08-460e-a1b6-58ace5d06139,Vaejovis smithi NC_035567.1,True,False,2,bfd7658d-118f-4c4b-9d2e-975d2ed31b7c,0.1845052834,,0,0,0,Vaejovis smithi NC_035567.1,,NC_035567.1,Vaejovis smithi,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Scorpiones', 'Iurida', 'Chactoidea', 'Vaejovidae', 'Vaejovis']",Outgroup
