id,name,is_tip,is_root,depth,parent_id,branch_length,support,n_children,n_descendants,n_desc_tips,label,meta_inferred_taxonomy,meta_taxonomy,meta_group,meta_mitogenome_id,meta_species
2e100967-83b2-4a19-80d8-c755e6b9bd49,Phoneutria sp. OP271741.1,True,False,9,0c69d162-42a0-4e1d-82a2-2dbf45a8cbca,0.0574377833,,0,0,0,Phoneutria sp. OP271741.1,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Lycosoidea', 'Ctenidae', 'Phoneutria']",this_study,OP271741.1,Phoneutria sp.
7ec56bbc-7364-4a66-9800-b1a8a740a888,Phoneutria boliviensis NC_058921.1,True,False,9,0c69d162-42a0-4e1d-82a2-2dbf45a8cbca,0.0983698831,,0,0,0,Phoneutria boliviensis NC_058921.1,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Lycosoidea', 'Ctenidae', 'Phoneutria']",other_spiders,NC_058921.1,Phoneutria boliviensis
abd1a54a-5f29-4b27-a6c4-5b570ad86c43,Dolomedes angustivirgatus NC_031355.1,True,False,8,a00722cb-62dc-48c6-a7f7-fc8b8091d553,0.1723522209,,0,0,0,Dolomedes angustivirgatus NC_031355.1,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Lycosoidea', 'Dolomedidae', 'Dolomedes']",other_spiders,NC_031355.1,Dolomedes angustivirgatus
e25225bf-6886-491b-bccf-ae28a3ecdeb5,,False,False,7,ccbaae58-477e-4dd7-9738-47830df8ad8c,0.1441248717,"{'bootstrap': 100.0, 'alrt': 100.0}",2,4,3,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Dionycha', 'Salticidae', 'Salticinae', 'Salticoida']",,,,
fb609461-4d2e-44f3-808b-021cf29d4817,Carrhotus xanthogramma NC_027492.1,True,False,8,e25225bf-6886-491b-bccf-ae28a3ecdeb5,0.2290916424,,0,0,0,Carrhotus xanthogramma NC_027492.1,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Dionycha', 'Salticidae', 'Salticinae', 'Salticoida', 'Salticini', 'Carrhotus']",other_spiders,NC_027492.1,Carrhotus xanthogramma
a237da70-5019-46ba-9df6-71d1dcaaf19e,,False,False,8,e25225bf-6886-491b-bccf-ae28a3ecdeb5,0.0327467603,"{'bootstrap': 88.2, 'alrt': 90.0}",2,2,2,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Dionycha', 'Salticidae', 'Salticinae', 'Salticoida']",,,,
32a97810-8a87-4a53-9ae5-287659e19ead,Cheliceroides longipalpis NC_041120.1,True,False,9,a237da70-5019-46ba-9df6-71d1dcaaf19e,0.1913740556,,0,0,0,Cheliceroides longipalpis NC_041120.1,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Dionycha', 'Salticidae', 'Salticinae', 'Salticoida', 'Hasariini', 'Cheliceroides']",other_spiders,NC_041120.1,Cheliceroides longipalpis
b41a3a14-82be-45bd-bf2e-9b6b0a2029f9,Epeus alboguttatus NC_042829.1,True,False,9,a237da70-5019-46ba-9df6-71d1dcaaf19e,0.1946894715,,0,0,0,Epeus alboguttatus NC_042829.1,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Dionycha', 'Salticidae', 'Salticinae', 'Salticoida', 'Plexippini', 'Epeus']",other_spiders,NC_042829.1,Epeus alboguttatus
0f941a9b-2ace-40a7-8715-ccb0871b52cc,,False,False,5,78d5a163-eac5-44e3-8744-43989858cfe9,0.1791579919,"{'bootstrap': 100.0, 'alrt': 100.0}",2,14,8,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Araneoidea', 'Araneidae']",,,,
70a6b9a8-e0bc-4907-a03c-04139d5bbc55,,False,False,6,0f941a9b-2ace-40a7-8715-ccb0871b52cc,0.0542895341,"{'bootstrap': 100.0, 'alrt': 100.0}",2,12,7,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Araneoidea', 'Araneidae']",,,,
95f50052-4b64-4609-9f65-82a5f6958c71,Araneus angulatus NC_032402.1,True,False,7,70a6b9a8-e0bc-4907-a03c-04139d5bbc55,0.2403315689,,0,0,0,Araneus angulatus NC_032402.1,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Araneoidea', 'Araneidae', 'Araneus']",other_spiders,NC_032402.1,Araneus angulatus
f7859d78-4c98-49c2-99d1-7ace0352d833,,False,False,7,70a6b9a8-e0bc-4907-a03c-04139d5bbc55,0.021287984,"{'bootstrap': 89.5, 'alrt': 82.0}",2,10,6,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Araneoidea', 'Araneidae']",,,,
29a9dfc9-3f45-4c8b-b74d-42419b7cd2c3,,False,False,8,f7859d78-4c98-49c2-99d1-7ace0352d833,0.0275459196,"{'bootstrap': 97.7, 'alrt': 74.0}",2,8,5,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Araneoidea', 'Araneidae']",,,,
4e16f3ed-ea12-4ecf-bb40-82a6f865ce12,,False,False,9,29a9dfc9-3f45-4c8b-b74d-42419b7cd2c3,0.0277138766,"{'bootstrap': 22.6, 'alrt': 45.0}",2,2,2,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Araneoidea', 'Araneidae']",,,,
bd151c20-f5b6-4806-ae05-0406d5e5e4d9,Argiope perforata NC_044695.1,True,False,10,4e16f3ed-ea12-4ecf-bb40-82a6f865ce12,0.1292913144,,0,0,0,Argiope perforata NC_044695.1,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Araneoidea', 'Araneidae', 'Argiope']",other_spiders,NC_044695.1,Argiope perforata
4cab3271-3261-4e52-bada-de126dc66720,Cyclosa japonica NC_044696.1,True,False,10,4e16f3ed-ea12-4ecf-bb40-82a6f865ce12,0.2436383859,,0,0,0,Cyclosa japonica NC_044696.1,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Araneoidea', 'Araneidae', 'Cyclosa']",other_spiders,NC_044696.1,Cyclosa japonica
7f435402-4ca5-4cba-b552-3741dae4aa9d,,False,False,9,29a9dfc9-3f45-4c8b-b74d-42419b7cd2c3,0.0688897365,"{'bootstrap': 100.0, 'alrt': 100.0}",2,4,3,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Araneoidea', 'Araneidae', 'Neoscona']",,,,
cbafc5dd-0cc3-4947-bd75-c9cdb898aba6,Neoscona adianta NC_029756.1,True,False,10,7f435402-4ca5-4cba-b552-3741dae4aa9d,0.0959906548,,0,0,0,Neoscona adianta NC_029756.1,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Araneoidea', 'Araneidae', 'Neoscona']",other_spiders,NC_029756.1,Neoscona adianta
5025abfc-a8ff-4814-ae71-c311eab631d5,,False,False,10,7f435402-4ca5-4cba-b552-3741dae4aa9d,0.036947608,"{'bootstrap': 100.0, 'alrt': 100.0}",2,2,2,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Araneoidea', 'Araneidae', 'Neoscona']",,,,
76f9fe80-7720-4b29-a0c0-f6986f561190,Neoscona multiplicans NC_044653.1,True,False,11,5025abfc-a8ff-4814-ae71-c311eab631d5,0.0772378301,,0,0,0,Neoscona multiplicans NC_044653.1,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Araneoidea', 'Araneidae', 'Neoscona']",other_spiders,NC_044653.1,Neoscona multiplicans
e8bde6fb-5245-4c58-805f-d250c3e6ade3,Neoscona scylla NC_044101.1,True,False,11,5025abfc-a8ff-4814-ae71-c311eab631d5,0.0760970517,,0,0,0,Neoscona scylla NC_044101.1,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Araneoidea', 'Araneidae', 'Neoscona']",other_spiders,NC_044101.1,Neoscona scylla
872e1f12-5484-4f61-801c-2b1c58d408de,Hypsosinga pygmaea NC_028078.1,True,False,8,f7859d78-4c98-49c2-99d1-7ace0352d833,0.2095760696,,0,0,0,Hypsosinga pygmaea NC_028078.1,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Araneoidea', 'Araneidae', 'Hypsosinga']",other_spiders,NC_028078.1,Hypsosinga pygmaea
a229a16c-5381-44f5-9eb9-f1533623593f,Cyrtarachne nagasakiensis NC_028077.1,True,False,6,0f941a9b-2ace-40a7-8715-ccb0871b52cc,0.2039888564,,0,0,0,Cyrtarachne nagasakiensis NC_028077.1,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Araneoidea', 'Araneidae', 'Cyrtarachne']",other_spiders,NC_028077.1,Cyrtarachne nagasakiensis
7ccf6b45-477e-4161-a464-2c582174fc56,,False,False,4,9f4fb3c9-c515-4adf-b972-64b3a42d6bd8,0.0733375666,"{'bootstrap': 99.7, 'alrt': 100.0}",2,8,5,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Haplogynae']",,,,
34a547c9-fbc3-4019-b188-9b5b1ab6c434,,False,False,5,7ccf6b45-477e-4161-a464-2c582174fc56,0.0566535034,"{'bootstrap': 49.0, 'alrt': 75.0}",2,6,4,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Haplogynae']",,,,
708ccb1c-6183-426c-8b1f-8b1ef920a4aa,,False,False,6,34a547c9-fbc3-4019-b188-9b5b1ab6c434,0.3290144657,"{'bootstrap': 100.0, 'alrt': 100.0}",2,2,2,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Haplogynae', 'Scytodoidea', 'Sicariidae', 'Loxosceles']",,,,
74491f5c-72ac-4b40-b61c-d4093daabe58,Loxosceles laeta OP271740.1,True,False,7,708ccb1c-6183-426c-8b1f-8b1ef920a4aa,0.3639034004,,0,0,0,Loxosceles laeta OP271740.1,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Haplogynae', 'Scytodoidea', 'Sicariidae', 'Loxosceles']",this_study,OP271740.1,Loxosceles laeta
222a1b5a-e947-4691-8de5-daf968afb448,Loxosceles similis NC_042902.1,True,False,7,708ccb1c-6183-426c-8b1f-8b1ef920a4aa,0.3565394301,,0,0,0,Loxosceles similis NC_042902.1,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Haplogynae', 'Scytodoidea', 'Sicariidae', 'Loxosceles']",other_spiders,NC_042902.1,Loxosceles similis
6a6741ce-e50a-476e-853e-78664942bffc,,False,False,6,34a547c9-fbc3-4019-b188-9b5b1ab6c434,0.7466651678,"{'bootstrap': 100.0, 'alrt': 100.0}",2,2,2,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Haplogynae', 'Pholcoidea', 'Pholcidae', 'Mesabolivar']",,,,
a4608f8c-7787-4305-aaac-027a46fb71e7,Mesabolivar sp. ITV1036I1 NC_040859.1,True,False,7,6a6741ce-e50a-476e-853e-78664942bffc,2.0078e-06,,0,0,0,Mesabolivar sp. ITV1036I1 NC_040859.1,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Haplogynae', 'Pholcoidea', 'Pholcidae', 'Mesabolivar']",other_spiders,NC_040859.1,Mesabolivar sp. ITV1036I1
062a9234-eb67-49f8-87e3-5ba530f13f76,Mesabolivar sp. ITV1036I3 NC_040861.1,True,False,7,6a6741ce-e50a-476e-853e-78664942bffc,2.5341e-06,,0,0,0,Mesabolivar sp. ITV1036I3 NC_040861.1,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Haplogynae', 'Pholcoidea', 'Pholcidae', 'Mesabolivar']",other_spiders,NC_040861.1,Mesabolivar sp. ITV1036I3
571a3a09-aef3-4128-863d-a533d07a3e4e,Harpactocrates apennicola NC_044081.1,True,False,5,7ccf6b45-477e-4161-a464-2c582174fc56,0.5927980901,,0,0,0,Harpactocrates apennicola NC_044081.1,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Haplogynae', 'Dysderoidea', 'Dysderidae', 'Harpactocrates']",other_spiders,NC_044081.1,Harpactocrates apennicola
d6a70d8a-33ea-4157-be20-233507265f4d,,False,False,3,da566f59-13d8-4e35-872a-c9a7a91eceda,0.1050125678,"{'bootstrap': 99.5, 'alrt': 100.0}",2,2,2,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Mygalomorphae']",,,,
b342002a-02e6-4c26-afe1-71cd990cedff,Atypus karschi NC_059873.1,True,False,4,d6a70d8a-33ea-4157-be20-233507265f4d,0.6882777452,,0,0,0,Atypus karschi NC_059873.1,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Mygalomorphae', 'Atypoidea', 'Atypidae', 'Atypus']",other_spiders,NC_059873.1,Atypus karschi
705bc661-3698-4bf3-abe2-a1a1c2c98fe4,Cyriopagopus hainanus NC_053738.1,True,False,4,d6a70d8a-33ea-4157-be20-233507265f4d,0.5553692585,,0,0,0,Cyriopagopus hainanus NC_053738.1,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Mygalomorphae', 'Avicularoidea', 'Theraphosidae', 'Cyriopagopus']",other_spiders,NC_053738.1,Cyriopagopus hainanus
8a6866e9-b6f9-4f71-9c76-b36b8dfd60d4,Liphistius erawan NC_020323.1,True,False,2,6d1c510b-b1b0-406b-8c4f-048be1fd086d,1.1092532424,,0,0,0,Liphistius erawan NC_020323.1,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Mesothelae', 'Liphistiidae', 'Liphistius']",other_spiders,NC_020323.1,Liphistius erawan
6619e835-1ed0-46b9-b7fb-b24d7ef07a30,Scorpiops tibetanus NC_053569.1,True,False,1,814a8934-5e1c-4800-9777-4c696139d164,0.2330356616,,0,0,0,Scorpiops tibetanus NC_053569.1,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Scorpiones', 'Iurida', 'Chactoidea', 'Euscorpiidae', 'Scorpiopinae', 'Scorpiopini', 'Scorpiops']",Outgroup,NC_053569.1,Scorpiops tibetanus
e37db188-90ca-42d5-b06f-fd8b58a1a021,,False,False,1,814a8934-5e1c-4800-9777-4c696139d164,0.0515594187,"{'bootstrap': 92.7, 'alrt': 97.0}",2,2,2,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Scorpiones', 'Iurida', 'Chactoidea']",,,,
d52ac9bd-4e8b-41c8-aecd-81447fde4b12,Uroctonus mordax NC_010782.1,True,False,2,e37db188-90ca-42d5-b06f-fd8b58a1a021,0.1562722463,,0,0,0,Uroctonus mordax NC_010782.1,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Scorpiones', 'Iurida', 'Chactoidea', 'Chactidae', 'Uroctoninae', 'Uroctonus']",Outgroup,NC_010782.1,Uroctonus mordax
3a4a5170-9244-4a7a-981f-20733771c737,Vaejovis smithi NC_035567.1,True,False,2,e37db188-90ca-42d5-b06f-fd8b58a1a021,0.1845052834,,0,0,0,Vaejovis smithi NC_035567.1,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Scorpiones', 'Iurida', 'Chactoidea', 'Vaejovidae', 'Vaejovis']",Outgroup,NC_035567.1,Vaejovis smithi
