id,name,is_tip,is_root,depth,parent_id,branch_length,support,n_children,n_descendants,n_desc_tips,label,meta_inferred_taxonomy,meta_species,meta_mitogenome_id,meta_taxonomy,meta_group
c9147280-17ed-46b7-ada0-c6a32e66db1c,,False,False,7,e1dc5115-2d3e-4983-8ae9-31c15d487d52,0.021287984,"{'bootstrap': 89.5, 'alrt': 82.0}",2,10,6,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Araneoidea', 'Araneidae']",,,,
d9142d14-0dbc-49b1-a0fd-e2ce61fd88f3,,False,False,8,c9147280-17ed-46b7-ada0-c6a32e66db1c,0.0275459196,"{'bootstrap': 97.7, 'alrt': 74.0}",2,8,5,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Araneoidea', 'Araneidae']",,,,
8985838f-9465-40d3-b5eb-00d66000f834,,False,False,9,d9142d14-0dbc-49b1-a0fd-e2ce61fd88f3,0.0277138766,"{'bootstrap': 22.6, 'alrt': 45.0}",2,2,2,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Araneoidea', 'Araneidae']",,,,
b946cc8f-c51f-4676-bfd4-e4c3290e9cd9,Argiope perforata NC_044695.1,True,False,10,8985838f-9465-40d3-b5eb-00d66000f834,0.1292913144,,0,0,0,Argiope perforata NC_044695.1,,Argiope perforata,NC_044695.1,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Araneoidea', 'Araneidae', 'Argiope']",other_spiders
cec5990e-09db-4be7-a1bb-6ed1c8bb2981,Cyclosa japonica NC_044696.1,True,False,10,8985838f-9465-40d3-b5eb-00d66000f834,0.2436383859,,0,0,0,Cyclosa japonica NC_044696.1,,Cyclosa japonica,NC_044696.1,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Araneoidea', 'Araneidae', 'Cyclosa']",other_spiders
43694475-332a-4197-b3e1-85a023e76336,,False,False,9,d9142d14-0dbc-49b1-a0fd-e2ce61fd88f3,0.0688897365,"{'bootstrap': 100.0, 'alrt': 100.0}",2,4,3,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Araneoidea', 'Araneidae', 'Neoscona']",,,,
1f785894-74ad-4e68-94ac-1b66ed91c3bf,Neoscona adianta NC_029756.1,True,False,10,43694475-332a-4197-b3e1-85a023e76336,0.0959906548,,0,0,0,Neoscona adianta NC_029756.1,,Neoscona adianta,NC_029756.1,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Araneoidea', 'Araneidae', 'Neoscona']",other_spiders
94a03350-1bb2-4071-a2a7-3597e979aec6,,False,False,10,43694475-332a-4197-b3e1-85a023e76336,0.036947608,"{'bootstrap': 100.0, 'alrt': 100.0}",2,2,2,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Araneoidea', 'Araneidae', 'Neoscona']",,,,
19a38d2f-07b9-408f-babb-faf907a40d86,Neoscona multiplicans NC_044653.1,True,False,11,94a03350-1bb2-4071-a2a7-3597e979aec6,0.0772378301,,0,0,0,Neoscona multiplicans NC_044653.1,,Neoscona multiplicans,NC_044653.1,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Araneoidea', 'Araneidae', 'Neoscona']",other_spiders
0e314f52-0984-454d-88d4-480387b984e2,Neoscona scylla NC_044101.1,True,False,11,94a03350-1bb2-4071-a2a7-3597e979aec6,0.0760970517,,0,0,0,Neoscona scylla NC_044101.1,,Neoscona scylla,NC_044101.1,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Araneoidea', 'Araneidae', 'Neoscona']",other_spiders
4ef7e01c-8814-4636-b8a2-1ea5513d4fd9,Hypsosinga pygmaea NC_028078.1,True,False,8,c9147280-17ed-46b7-ada0-c6a32e66db1c,0.2095760696,,0,0,0,Hypsosinga pygmaea NC_028078.1,,Hypsosinga pygmaea,NC_028078.1,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Araneoidea', 'Araneidae', 'Hypsosinga']",other_spiders
ef16e308-afd6-472a-9695-2f18ebc9b046,Cyrtarachne nagasakiensis NC_028077.1,True,False,6,0e7688a0-b806-48e3-86ca-75eea1140585,0.2039888564,,0,0,0,Cyrtarachne nagasakiensis NC_028077.1,,Cyrtarachne nagasakiensis,NC_028077.1,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Araneoidea', 'Araneidae', 'Cyrtarachne']",other_spiders
68d7a391-bdba-494a-a23f-f47b0dfde373,,False,False,4,32b5abef-cd05-4254-81dd-094cfb4c1915,0.0733375666,"{'bootstrap': 99.7, 'alrt': 100.0}",2,8,5,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Haplogynae']",,,,
4050f425-ef4c-47e6-a2d1-5367622df793,,False,False,5,68d7a391-bdba-494a-a23f-f47b0dfde373,0.0566535034,"{'bootstrap': 49.0, 'alrt': 75.0}",2,6,4,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Haplogynae']",,,,
90dcc562-f2ba-40b4-83b1-bc69541ae533,,False,False,6,4050f425-ef4c-47e6-a2d1-5367622df793,0.3290144657,"{'bootstrap': 100.0, 'alrt': 100.0}",2,2,2,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Haplogynae', 'Scytodoidea', 'Sicariidae', 'Loxosceles']",,,,
aab25346-0366-4572-a988-15923ddbc145,Loxosceles laeta OP271740.1,True,False,7,90dcc562-f2ba-40b4-83b1-bc69541ae533,0.3639034004,,0,0,0,Loxosceles laeta OP271740.1,,Loxosceles laeta,OP271740.1,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Haplogynae', 'Scytodoidea', 'Sicariidae', 'Loxosceles']",this_study
f277c7f6-b2d5-4666-980a-3b6ea696dae2,Loxosceles similis NC_042902.1,True,False,7,90dcc562-f2ba-40b4-83b1-bc69541ae533,0.3565394301,,0,0,0,Loxosceles similis NC_042902.1,,Loxosceles similis,NC_042902.1,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Haplogynae', 'Scytodoidea', 'Sicariidae', 'Loxosceles']",other_spiders
c88845b4-3b2a-4446-b7c8-7aceff8213c4,,False,False,6,4050f425-ef4c-47e6-a2d1-5367622df793,0.7466651678,"{'bootstrap': 100.0, 'alrt': 100.0}",2,2,2,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Haplogynae', 'Pholcoidea', 'Pholcidae', 'Mesabolivar']",,,,
606469c4-8930-479b-b88e-0ca97dba644c,Mesabolivar sp. ITV1036I1 NC_040859.1,True,False,7,c88845b4-3b2a-4446-b7c8-7aceff8213c4,2.0078e-06,,0,0,0,Mesabolivar sp. ITV1036I1 NC_040859.1,,Mesabolivar sp. ITV1036I1,NC_040859.1,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Haplogynae', 'Pholcoidea', 'Pholcidae', 'Mesabolivar']",other_spiders
63db5f9f-9753-4a7b-bd9d-cfd55fca446f,Mesabolivar sp. ITV1036I3 NC_040861.1,True,False,7,c88845b4-3b2a-4446-b7c8-7aceff8213c4,2.5341e-06,,0,0,0,Mesabolivar sp. ITV1036I3 NC_040861.1,,Mesabolivar sp. ITV1036I3,NC_040861.1,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Haplogynae', 'Pholcoidea', 'Pholcidae', 'Mesabolivar']",other_spiders
7af9d2e3-9ea1-4c14-9179-9ad4da58e453,Harpactocrates apennicola NC_044081.1,True,False,5,68d7a391-bdba-494a-a23f-f47b0dfde373,0.5927980901,,0,0,0,Harpactocrates apennicola NC_044081.1,,Harpactocrates apennicola,NC_044081.1,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Haplogynae', 'Dysderoidea', 'Dysderidae', 'Harpactocrates']",other_spiders
aa326f39-b18c-407a-91a2-7ed4e061c9e0,,False,False,3,b696590b-641a-4fbd-ba89-4c0d58d15c2f,0.1050125678,"{'bootstrap': 99.5, 'alrt': 100.0}",2,2,2,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Mygalomorphae']",,,,
da1fbaf0-e0a3-4335-a9d9-0d82979dce36,Atypus karschi NC_059873.1,True,False,4,aa326f39-b18c-407a-91a2-7ed4e061c9e0,0.6882777452,,0,0,0,Atypus karschi NC_059873.1,,Atypus karschi,NC_059873.1,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Mygalomorphae', 'Atypoidea', 'Atypidae', 'Atypus']",other_spiders
5c09d951-3ad7-4e1a-8e7f-9677550f3fd5,Cyriopagopus hainanus NC_053738.1,True,False,4,aa326f39-b18c-407a-91a2-7ed4e061c9e0,0.5553692585,,0,0,0,Cyriopagopus hainanus NC_053738.1,,Cyriopagopus hainanus,NC_053738.1,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Mygalomorphae', 'Avicularoidea', 'Theraphosidae', 'Cyriopagopus']",other_spiders
14b8d600-6fd7-4b40-9343-572ae2b4451c,Liphistius erawan NC_020323.1,True,False,2,52a3af22-0964-42b9-8b1d-314e7868ed0b,1.1092532424,,0,0,0,Liphistius erawan NC_020323.1,,Liphistius erawan,NC_020323.1,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Mesothelae', 'Liphistiidae', 'Liphistius']",other_spiders
e4a092b9-7879-46e4-8a63-d0a2336fbde2,Scorpiops tibetanus NC_053569.1,True,False,1,737b987c-38db-453a-9740-f9857396eba2,0.2330356616,,0,0,0,Scorpiops tibetanus NC_053569.1,,Scorpiops tibetanus,NC_053569.1,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Scorpiones', 'Iurida', 'Chactoidea', 'Euscorpiidae', 'Scorpiopinae', 'Scorpiopini', 'Scorpiops']",Outgroup
077a794b-59cf-4f8f-9b7a-19ee40451113,,False,False,1,737b987c-38db-453a-9740-f9857396eba2,0.0515594187,"{'bootstrap': 92.7, 'alrt': 97.0}",2,2,2,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Scorpiones', 'Iurida', 'Chactoidea']",,,,
8840f6be-951f-4e3b-a652-d51722cf1aab,Uroctonus mordax NC_010782.1,True,False,2,077a794b-59cf-4f8f-9b7a-19ee40451113,0.1562722463,,0,0,0,Uroctonus mordax NC_010782.1,,Uroctonus mordax,NC_010782.1,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Scorpiones', 'Iurida', 'Chactoidea', 'Chactidae', 'Uroctoninae', 'Uroctonus']",Outgroup
d945801e-3f51-4d59-8bba-9cb3d3a0ad13,Vaejovis smithi NC_035567.1,True,False,2,077a794b-59cf-4f8f-9b7a-19ee40451113,0.1845052834,,0,0,0,Vaejovis smithi NC_035567.1,,Vaejovis smithi,NC_035567.1,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Scorpiones', 'Iurida', 'Chactoidea', 'Vaejovidae', 'Vaejovis']",Outgroup
