id,name,is_tip,is_root,depth,parent_id,branch_length,support,n_children,n_descendants,n_desc_tips,label,meta_taxonomy,meta_species,meta_mitogenome_id,meta_group
33f82cad-bfd6-4d46-a471-81c90db162d7,Argiope perforata NC_044695.1,True,False,10,4e6bf5b1-d543-47c8-b610-70e371702952,0.1292913144,,0,0,0,Argiope perforata NC_044695.1,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Araneoidea', 'Araneidae', 'Argiope']",Argiope perforata,NC_044695.1,other_spiders
f27b5976-1c90-43e9-b7ae-01f8d8b2437d,Cyclosa japonica NC_044696.1,True,False,10,4e6bf5b1-d543-47c8-b610-70e371702952,0.2436383859,,0,0,0,Cyclosa japonica NC_044696.1,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Araneoidea', 'Araneidae', 'Cyclosa']",Cyclosa japonica,NC_044696.1,other_spiders
999c51c4-f228-43f8-800d-f5bb229733d5,,False,False,9,262b8027-ea4e-4bcf-ad01-a68510a21804,0.0688897365,100.0,2,4,3,,,,,
772afac2-57c0-4183-a220-ef21f3336d68,Neoscona adianta NC_029756.1,True,False,10,999c51c4-f228-43f8-800d-f5bb229733d5,0.0959906548,,0,0,0,Neoscona adianta NC_029756.1,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Araneoidea', 'Araneidae', 'Neoscona']",Neoscona adianta,NC_029756.1,other_spiders
cf5a9251-ae42-43d8-a301-ec4f0bbf1f32,,False,False,10,999c51c4-f228-43f8-800d-f5bb229733d5,0.036947608,100.0,2,2,2,,,,,
1e08f1ce-515d-44a5-a2d8-e68f79674556,Neoscona multiplicans NC_044653.1,True,False,11,cf5a9251-ae42-43d8-a301-ec4f0bbf1f32,0.0772378301,,0,0,0,Neoscona multiplicans NC_044653.1,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Araneoidea', 'Araneidae', 'Neoscona']",Neoscona multiplicans,NC_044653.1,other_spiders
59537a9c-2d0c-454c-bdec-4d2a0b9d28b9,Neoscona scylla NC_044101.1,True,False,11,cf5a9251-ae42-43d8-a301-ec4f0bbf1f32,0.0760970517,,0,0,0,Neoscona scylla NC_044101.1,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Araneoidea', 'Araneidae', 'Neoscona']",Neoscona scylla,NC_044101.1,other_spiders
221b1d3a-42a2-458a-815c-6c81c09d5ad9,Hypsosinga pygmaea NC_028078.1,True,False,8,308e8d49-bcfb-45bf-a005-6d5bc0ae37ea,0.2095760696,,0,0,0,Hypsosinga pygmaea NC_028078.1,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Araneoidea', 'Araneidae', 'Hypsosinga']",Hypsosinga pygmaea,NC_028078.1,other_spiders
867782b7-484b-4321-b8eb-6f8773d62e2b,Cyrtarachne nagasakiensis NC_028077.1,True,False,6,87c8c3be-f010-4c8d-8b07-5530e799401a,0.2039888564,,0,0,0,Cyrtarachne nagasakiensis NC_028077.1,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Araneoidea', 'Araneidae', 'Cyrtarachne']",Cyrtarachne nagasakiensis,NC_028077.1,other_spiders
3e8b0e17-2ef7-4306-b7de-d1144a4ff16d,,False,False,4,9066fa75-4ea3-42c6-b257-5a93c1272aa0,0.0733375666,99.7,2,8,5,,,,,
1b7232a9-b31e-4f64-9071-c629c8b7fcca,,False,False,5,3e8b0e17-2ef7-4306-b7de-d1144a4ff16d,0.0566535034,49.0,2,6,4,,,,,
d5b3d33d-852e-41a8-bb16-3716d54b1e8e,,False,False,6,1b7232a9-b31e-4f64-9071-c629c8b7fcca,0.3290144657,100.0,2,2,2,,,,,
639303c2-35a1-4298-8201-2df0a32448fd,Loxosceles laeta OP271740.1,True,False,7,d5b3d33d-852e-41a8-bb16-3716d54b1e8e,0.3639034004,,0,0,0,Loxosceles laeta OP271740.1,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Haplogynae', 'Scytodoidea', 'Sicariidae', 'Loxosceles']",Loxosceles laeta,OP271740.1,this_study
967c67af-5656-4755-99c6-3ff07c198833,Loxosceles similis NC_042902.1,True,False,7,d5b3d33d-852e-41a8-bb16-3716d54b1e8e,0.3565394301,,0,0,0,Loxosceles similis NC_042902.1,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Haplogynae', 'Scytodoidea', 'Sicariidae', 'Loxosceles']",Loxosceles similis,NC_042902.1,other_spiders
d0444155-1ef9-435c-af52-310c5a8a0d67,,False,False,6,1b7232a9-b31e-4f64-9071-c629c8b7fcca,0.7466651678,100.0,2,2,2,,,,,
03bd7f22-977e-4246-b648-73c89d468f2b,Mesabolivar sp. ITV1036I1 NC_040859.1,True,False,7,d0444155-1ef9-435c-af52-310c5a8a0d67,2.0078e-06,,0,0,0,Mesabolivar sp. ITV1036I1 NC_040859.1,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Haplogynae', 'Pholcoidea', 'Pholcidae', 'Mesabolivar']",Mesabolivar sp. ITV1036I1,NC_040859.1,other_spiders
768802d9-32da-4212-90f7-2be304dfa1e1,Mesabolivar sp. ITV1036I3 NC_040861.1,True,False,7,d0444155-1ef9-435c-af52-310c5a8a0d67,2.5341e-06,,0,0,0,Mesabolivar sp. ITV1036I3 NC_040861.1,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Haplogynae', 'Pholcoidea', 'Pholcidae', 'Mesabolivar']",Mesabolivar sp. ITV1036I3,NC_040861.1,other_spiders
0e36eea7-3262-49c4-af6d-ee49111ea95f,Harpactocrates apennicola NC_044081.1,True,False,5,3e8b0e17-2ef7-4306-b7de-d1144a4ff16d,0.5927980901,,0,0,0,Harpactocrates apennicola NC_044081.1,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Haplogynae', 'Dysderoidea', 'Dysderidae', 'Harpactocrates']",Harpactocrates apennicola,NC_044081.1,other_spiders
b082ba64-80df-493d-a157-d92b23b27759,,False,False,3,845c05ee-da89-488b-9fc7-c4fd9a937a1d,0.1050125678,99.5,2,2,2,,,,,
bfc94f57-5ce4-4c27-905e-c035245f60d8,Atypus karschi NC_059873.1,True,False,4,b082ba64-80df-493d-a157-d92b23b27759,0.6882777452,,0,0,0,Atypus karschi NC_059873.1,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Mygalomorphae', 'Atypoidea', 'Atypidae', 'Atypus']",Atypus karschi,NC_059873.1,other_spiders
e2127853-13ee-4113-b7f4-ba785b8883d2,Cyriopagopus hainanus NC_053738.1,True,False,4,b082ba64-80df-493d-a157-d92b23b27759,0.5553692585,,0,0,0,Cyriopagopus hainanus NC_053738.1,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Mygalomorphae', 'Avicularoidea', 'Theraphosidae', 'Cyriopagopus']",Cyriopagopus hainanus,NC_053738.1,other_spiders
fb180e3a-715d-4ed3-9a29-05aeb354b02f,Liphistius erawan NC_020323.1,True,False,2,c952213a-cbc7-4371-9602-1c26f0f023fb,1.1092532424,,0,0,0,Liphistius erawan NC_020323.1,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Mesothelae', 'Liphistiidae', 'Liphistius']",Liphistius erawan,NC_020323.1,other_spiders
9a47a2ae-5800-4bd6-980e-77a163202e41,Scorpiops tibetanus NC_053569.1,True,False,1,159f306e-5bb3-4dbf-9bd7-2d1d42a72627,0.2330356616,,0,0,0,Scorpiops tibetanus NC_053569.1,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Scorpiones', 'Iurida', 'Chactoidea', 'Euscorpiidae', 'Scorpiopinae', 'Scorpiopini', 'Scorpiops']",Scorpiops tibetanus,NC_053569.1,Outgroup
1e4e0a68-f1b0-412b-9f96-c7a5ca337347,,False,False,1,159f306e-5bb3-4dbf-9bd7-2d1d42a72627,0.0515594187,92.7,2,2,2,,,,,
c9c6c86c-d0c2-42b6-a829-7378e5dd97bb,Uroctonus mordax NC_010782.1,True,False,2,1e4e0a68-f1b0-412b-9f96-c7a5ca337347,0.1562722463,,0,0,0,Uroctonus mordax NC_010782.1,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Scorpiones', 'Iurida', 'Chactoidea', 'Chactidae', 'Uroctoninae', 'Uroctonus']",Uroctonus mordax,NC_010782.1,Outgroup
163977b6-c655-408d-aad1-f84a2e61d83e,Vaejovis smithi NC_035567.1,True,False,2,1e4e0a68-f1b0-412b-9f96-c7a5ca337347,0.1845052834,,0,0,0,Vaejovis smithi NC_035567.1,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Scorpiones', 'Iurida', 'Chactoidea', 'Vaejovidae', 'Vaejovis']",Vaejovis smithi,NC_035567.1,Outgroup
