id,name,is_tip,is_root,depth,parent_id,branch_length,support,n_children,n_descendants,n_desc_tips,label,meta_taxonomy,meta_inferred_taxonomy,meta_group,meta_species,meta_mitogenome_id
68f2fa78-89b4-4d72-b48b-e65256bb8b1f,,False,False,7,026f0493-f5aa-4e34-bdff-f23fd77657aa,0.0910276085,"{'bootstrap': 100.0, 'alrt': 100.0}",2,4,3,,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Lycosoidea']",,,
b0491452-f73b-46ba-a85b-da928098b49d,,False,False,8,68f2fa78-89b4-4d72-b48b-e65256bb8b1f,0.2216040197,"{'bootstrap': 100.0, 'alrt': 100.0}",2,2,2,,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Lycosoidea', 'Ctenidae', 'Phoneutria']",,,
b42bc2ae-c65d-4b78-b37d-d3fb6fd23cef,Phoneutria sp. OP271741.1,True,False,9,b0491452-f73b-46ba-a85b-da928098b49d,0.0574377833,,0,0,0,Phoneutria sp. OP271741.1,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Lycosoidea', 'Ctenidae', 'Phoneutria']",,this_study,Phoneutria sp.,OP271741.1
f4024576-8909-4f17-81ad-27e3d4d87e45,Phoneutria boliviensis NC_058921.1,True,False,9,b0491452-f73b-46ba-a85b-da928098b49d,0.0983698831,,0,0,0,Phoneutria boliviensis NC_058921.1,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Lycosoidea', 'Ctenidae', 'Phoneutria']",,other_spiders,Phoneutria boliviensis,NC_058921.1
4231082f-48f1-44a6-b236-38957326cbf4,Dolomedes angustivirgatus NC_031355.1,True,False,8,68f2fa78-89b4-4d72-b48b-e65256bb8b1f,0.1723522209,,0,0,0,Dolomedes angustivirgatus NC_031355.1,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Lycosoidea', 'Dolomedidae', 'Dolomedes']",,other_spiders,Dolomedes angustivirgatus,NC_031355.1
4d99b2e9-ec8a-4f0c-8156-aba1cf193eac,,False,False,7,026f0493-f5aa-4e34-bdff-f23fd77657aa,0.1441248717,"{'bootstrap': 100.0, 'alrt': 100.0}",2,4,3,,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Dionycha', 'Salticidae', 'Salticinae', 'Salticoida']",,,
116adbaa-422e-4665-9b67-d65e4609d437,Carrhotus xanthogramma NC_027492.1,True,False,8,4d99b2e9-ec8a-4f0c-8156-aba1cf193eac,0.2290916424,,0,0,0,Carrhotus xanthogramma NC_027492.1,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Dionycha', 'Salticidae', 'Salticinae', 'Salticoida', 'Salticini', 'Carrhotus']",,other_spiders,Carrhotus xanthogramma,NC_027492.1
90c57740-9ca1-4705-924f-411f0356c5e8,,False,False,8,4d99b2e9-ec8a-4f0c-8156-aba1cf193eac,0.0327467603,"{'bootstrap': 88.2, 'alrt': 90.0}",2,2,2,,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Dionycha', 'Salticidae', 'Salticinae', 'Salticoida']",,,
adbc9c74-1d95-480a-bc4a-6200147f95bc,Cheliceroides longipalpis NC_041120.1,True,False,9,90c57740-9ca1-4705-924f-411f0356c5e8,0.1913740556,,0,0,0,Cheliceroides longipalpis NC_041120.1,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Dionycha', 'Salticidae', 'Salticinae', 'Salticoida', 'Hasariini', 'Cheliceroides']",,other_spiders,Cheliceroides longipalpis,NC_041120.1
57abf024-aa23-4c06-9f1c-ab3cde6d4f2d,Epeus alboguttatus NC_042829.1,True,False,9,90c57740-9ca1-4705-924f-411f0356c5e8,0.1946894715,,0,0,0,Epeus alboguttatus NC_042829.1,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Dionycha', 'Salticidae', 'Salticinae', 'Salticoida', 'Plexippini', 'Epeus']",,other_spiders,Epeus alboguttatus,NC_042829.1
c1a530c5-66ce-4019-beaf-3fcd91d89ef2,,False,False,5,920c0852-6c25-4a6b-9bc5-58587c4db071,0.1791579919,"{'bootstrap': 100.0, 'alrt': 100.0}",2,14,8,,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Araneoidea', 'Araneidae']",,,
3246c5fa-a7e7-4d15-90d4-385855168af3,,False,False,6,c1a530c5-66ce-4019-beaf-3fcd91d89ef2,0.0542895341,"{'bootstrap': 100.0, 'alrt': 100.0}",2,12,7,,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Araneoidea', 'Araneidae']",,,
48e2687e-1e11-4375-819e-adb98e8cc241,Araneus angulatus NC_032402.1,True,False,7,3246c5fa-a7e7-4d15-90d4-385855168af3,0.2403315689,,0,0,0,Araneus angulatus NC_032402.1,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Araneoidea', 'Araneidae', 'Araneus']",,other_spiders,Araneus angulatus,NC_032402.1
bcb05819-12b3-482b-9a68-7f4d12752dad,,False,False,7,3246c5fa-a7e7-4d15-90d4-385855168af3,0.021287984,"{'bootstrap': 89.5, 'alrt': 82.0}",2,10,6,,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Araneoidea', 'Araneidae']",,,
0b95c94a-1f43-4275-b065-9e3608898873,,False,False,8,bcb05819-12b3-482b-9a68-7f4d12752dad,0.0275459196,"{'bootstrap': 97.7, 'alrt': 74.0}",2,8,5,,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Araneoidea', 'Araneidae']",,,
4c42090d-ec37-4ee8-af6d-dd90c6ea5373,,False,False,9,0b95c94a-1f43-4275-b065-9e3608898873,0.0277138766,"{'bootstrap': 22.6, 'alrt': 45.0}",2,2,2,,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Araneoidea', 'Araneidae']",,,
86188db3-4f01-47dd-839c-24beab90e11b,Argiope perforata NC_044695.1,True,False,10,4c42090d-ec37-4ee8-af6d-dd90c6ea5373,0.1292913144,,0,0,0,Argiope perforata NC_044695.1,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Araneoidea', 'Araneidae', 'Argiope']",,other_spiders,Argiope perforata,NC_044695.1
61195cd7-40f2-4dd1-a563-b874616ef429,Cyclosa japonica NC_044696.1,True,False,10,4c42090d-ec37-4ee8-af6d-dd90c6ea5373,0.2436383859,,0,0,0,Cyclosa japonica NC_044696.1,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Araneoidea', 'Araneidae', 'Cyclosa']",,other_spiders,Cyclosa japonica,NC_044696.1
9111775e-a507-44cd-93fd-133e1c0c99d4,,False,False,9,0b95c94a-1f43-4275-b065-9e3608898873,0.0688897365,"{'bootstrap': 100.0, 'alrt': 100.0}",2,4,3,,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Araneoidea', 'Araneidae', 'Neoscona']",,,
26771b10-76d5-4370-a330-c2b55b8eede6,Neoscona adianta NC_029756.1,True,False,10,9111775e-a507-44cd-93fd-133e1c0c99d4,0.0959906548,,0,0,0,Neoscona adianta NC_029756.1,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Araneoidea', 'Araneidae', 'Neoscona']",,other_spiders,Neoscona adianta,NC_029756.1
a6113158-5925-47e5-ae57-ca27a2bdd778,,False,False,10,9111775e-a507-44cd-93fd-133e1c0c99d4,0.036947608,"{'bootstrap': 100.0, 'alrt': 100.0}",2,2,2,,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Araneoidea', 'Araneidae', 'Neoscona']",,,
efc6f9f2-e82d-4536-be21-555acc21b7ce,Neoscona multiplicans NC_044653.1,True,False,11,a6113158-5925-47e5-ae57-ca27a2bdd778,0.0772378301,,0,0,0,Neoscona multiplicans NC_044653.1,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Araneoidea', 'Araneidae', 'Neoscona']",,other_spiders,Neoscona multiplicans,NC_044653.1
84602891-4b2d-44b0-8854-a7f61a424912,Neoscona scylla NC_044101.1,True,False,11,a6113158-5925-47e5-ae57-ca27a2bdd778,0.0760970517,,0,0,0,Neoscona scylla NC_044101.1,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Araneoidea', 'Araneidae', 'Neoscona']",,other_spiders,Neoscona scylla,NC_044101.1
9592b1d6-5a31-40ff-95de-90cd4229d102,Hypsosinga pygmaea NC_028078.1,True,False,8,bcb05819-12b3-482b-9a68-7f4d12752dad,0.2095760696,,0,0,0,Hypsosinga pygmaea NC_028078.1,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Araneoidea', 'Araneidae', 'Hypsosinga']",,other_spiders,Hypsosinga pygmaea,NC_028078.1
967c04c8-bd5b-459f-b1de-f348263a2f8a,Cyrtarachne nagasakiensis NC_028077.1,True,False,6,c1a530c5-66ce-4019-beaf-3fcd91d89ef2,0.2039888564,,0,0,0,Cyrtarachne nagasakiensis NC_028077.1,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Araneoidea', 'Araneidae', 'Cyrtarachne']",,other_spiders,Cyrtarachne nagasakiensis,NC_028077.1
c9347141-703a-4461-871b-d921b4bed839,,False,False,4,0e449371-ed81-464f-b2c2-d09f27977a2e,0.0733375666,"{'bootstrap': 99.7, 'alrt': 100.0}",2,8,5,,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Haplogynae']",,,
fc645dd6-84fb-4990-a0a0-0c2968fcaf15,,False,False,5,c9347141-703a-4461-871b-d921b4bed839,0.0566535034,"{'bootstrap': 49.0, 'alrt': 75.0}",2,6,4,,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Haplogynae']",,,
5f5a97b9-1ec2-4188-be32-8421f4397f4d,,False,False,6,fc645dd6-84fb-4990-a0a0-0c2968fcaf15,0.3290144657,"{'bootstrap': 100.0, 'alrt': 100.0}",2,2,2,,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Haplogynae', 'Scytodoidea', 'Sicariidae', 'Loxosceles']",,,
c6233149-03ca-41c9-ae79-61b271165793,Loxosceles laeta OP271740.1,True,False,7,5f5a97b9-1ec2-4188-be32-8421f4397f4d,0.3639034004,,0,0,0,Loxosceles laeta OP271740.1,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Haplogynae', 'Scytodoidea', 'Sicariidae', 'Loxosceles']",,this_study,Loxosceles laeta,OP271740.1
c0b08aa4-ffad-45da-bfd5-22261c9ded4d,Loxosceles similis NC_042902.1,True,False,7,5f5a97b9-1ec2-4188-be32-8421f4397f4d,0.3565394301,,0,0,0,Loxosceles similis NC_042902.1,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Haplogynae', 'Scytodoidea', 'Sicariidae', 'Loxosceles']",,other_spiders,Loxosceles similis,NC_042902.1
d549bbcd-6a41-44a5-b4b0-18e5f5f729fa,,False,False,6,fc645dd6-84fb-4990-a0a0-0c2968fcaf15,0.7466651678,"{'bootstrap': 100.0, 'alrt': 100.0}",2,2,2,,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Haplogynae', 'Pholcoidea', 'Pholcidae', 'Mesabolivar']",,,
57a853aa-f274-4505-b523-13e3b6dcede0,Mesabolivar sp. ITV1036I1 NC_040859.1,True,False,7,d549bbcd-6a41-44a5-b4b0-18e5f5f729fa,2.0078e-06,,0,0,0,Mesabolivar sp. ITV1036I1 NC_040859.1,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Haplogynae', 'Pholcoidea', 'Pholcidae', 'Mesabolivar']",,other_spiders,Mesabolivar sp. ITV1036I1,NC_040859.1
aee7a721-163f-4dc1-9e28-2debf16082ee,Mesabolivar sp. ITV1036I3 NC_040861.1,True,False,7,d549bbcd-6a41-44a5-b4b0-18e5f5f729fa,2.5341e-06,,0,0,0,Mesabolivar sp. ITV1036I3 NC_040861.1,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Haplogynae', 'Pholcoidea', 'Pholcidae', 'Mesabolivar']",,other_spiders,Mesabolivar sp. ITV1036I3,NC_040861.1
7b09f1d2-62b2-471d-9b8b-3291405be2a1,Harpactocrates apennicola NC_044081.1,True,False,5,c9347141-703a-4461-871b-d921b4bed839,0.5927980901,,0,0,0,Harpactocrates apennicola NC_044081.1,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Haplogynae', 'Dysderoidea', 'Dysderidae', 'Harpactocrates']",,other_spiders,Harpactocrates apennicola,NC_044081.1
d90983ba-2a41-41f6-8249-2cb8776ec4e9,,False,False,3,49383988-fbcf-41c8-81f2-6782bdfaf1b5,0.1050125678,"{'bootstrap': 99.5, 'alrt': 100.0}",2,2,2,,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Mygalomorphae']",,,
5e0ed8a0-4662-4e02-80b7-388e239ae58a,Atypus karschi NC_059873.1,True,False,4,d90983ba-2a41-41f6-8249-2cb8776ec4e9,0.6882777452,,0,0,0,Atypus karschi NC_059873.1,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Mygalomorphae', 'Atypoidea', 'Atypidae', 'Atypus']",,other_spiders,Atypus karschi,NC_059873.1
77ecf6f1-7083-4cae-a2fa-cbb519940e9a,Cyriopagopus hainanus NC_053738.1,True,False,4,d90983ba-2a41-41f6-8249-2cb8776ec4e9,0.5553692585,,0,0,0,Cyriopagopus hainanus NC_053738.1,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Mygalomorphae', 'Avicularoidea', 'Theraphosidae', 'Cyriopagopus']",,other_spiders,Cyriopagopus hainanus,NC_053738.1
e8e57b7b-b6a5-4d82-9611-a97f17db8535,Liphistius erawan NC_020323.1,True,False,2,b1187dd3-86b1-4deb-9994-345e2acfac78,1.1092532424,,0,0,0,Liphistius erawan NC_020323.1,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Mesothelae', 'Liphistiidae', 'Liphistius']",,other_spiders,Liphistius erawan,NC_020323.1
5959ace1-4f1f-4a27-aa24-fc919ea7f52b,Scorpiops tibetanus NC_053569.1,True,False,1,28ede47c-12e6-47ca-95ef-8dd1d41ae034,0.2330356616,,0,0,0,Scorpiops tibetanus NC_053569.1,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Scorpiones', 'Iurida', 'Chactoidea', 'Euscorpiidae', 'Scorpiopinae', 'Scorpiopini', 'Scorpiops']",,Outgroup,Scorpiops tibetanus,NC_053569.1
e08ad8dc-9b83-4bb3-a860-bc30e67ce96f,,False,False,1,28ede47c-12e6-47ca-95ef-8dd1d41ae034,0.0515594187,"{'bootstrap': 92.7, 'alrt': 97.0}",2,2,2,,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Scorpiones', 'Iurida', 'Chactoidea']",,,
6fb7ead9-c319-49dd-acd0-3c2189fed822,Uroctonus mordax NC_010782.1,True,False,2,e08ad8dc-9b83-4bb3-a860-bc30e67ce96f,0.1562722463,,0,0,0,Uroctonus mordax NC_010782.1,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Scorpiones', 'Iurida', 'Chactoidea', 'Chactidae', 'Uroctoninae', 'Uroctonus']",,Outgroup,Uroctonus mordax,NC_010782.1
6c2004a8-54f8-4149-a8af-12208500234c,Vaejovis smithi NC_035567.1,True,False,2,e08ad8dc-9b83-4bb3-a860-bc30e67ce96f,0.1845052834,,0,0,0,Vaejovis smithi NC_035567.1,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Scorpiones', 'Iurida', 'Chactoidea', 'Vaejovidae', 'Vaejovis']",,Outgroup,Vaejovis smithi,NC_035567.1
